timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1522822030897,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030898,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030900,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030901,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030902,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030903,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030904,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030905,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030906,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030907,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030907,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030907,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030907,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030907,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030908,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030909,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030910,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,1
1522822030911,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
1522822030911,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-9,text,false,,2037,0,9,9,0,0,0
